姓名,学号,语文成绩,数学成绩,英语成绩,总分,排名
张绮晴,202100,100,86,87,273,1
赵叔芝,202118,93,100,80,273,2
赵孟闲,202119,92,99,79,270,3
赵叔量,202112,99,85,86,270,4
张韶敏,202113,98,84,85,267,5
赵孟绮,202120,91,98,78,267,6
赵孟润,202111,90,97,77,264,7
张金鹏,202114,97,83,84,264,8
张晨,202115,96,82,83,261,9
赵季畅,202110,89,96,76,261,10
王子琪,202101,88,95,75,258,11
王英豪,202116,95,81,82,258,12
张听枫,202107,82,89,86,257,13
赵季穰,202117,94,80,81,255,14
张洛妃,202102,87,94,74,255,15
张谷槐,202108,81,88,85,254,16
张飞捷,202103,86,93,73,252,17
李寻巧,202109,80,87,84,251,18
李小溪,202104,85,92,72,249,19
赵仲聪,202121,79,86,83,248,20
赵伯侠,202105,84,91,71,246,21
赵季阳,202122,78,85,82,245,22
赵仲济,202106,83,90,70,243,23
王兴庆,202135,76,83,80,239,24
王悦心,202136,75,82,79,236,25
李清昶,202137,74,81,78,233,26
赵伯天,202141,80,77,74,231,27
赵叔琪,202123,77,84,70,231,28
李采枫,202138,73,80,77,230,29
赵仲辉,202142,79,76,73,228,30
张觅山,202139,72,79,76,227,31
张淳美,202143,78,75,72,225,32
张元枫,202140,71,78,75,224,33
张怀薇,202134,77,74,71,222,34
张昌燎,202133,76,56,70,202,35
赵仲载,202124,75,55,69,199,36
张香巧,202125,74,54,68,196,37
张昕珏,202126,73,53,70,196,38
张谷秋,202127,72,52,69,193,39
张映冬,202128,61,51,68,180,40
张辉,202129,60,50,67,177,41
张伟懋,202130,59,49,66,174,42
张睿彤,202131,58,48,65,171,43
张晴霞,202132,57,47,64,168,44
张骞,202144,56,46,63,165,45
王远悦,202187,0,0,0,0,46
张寒香,202186,0,0,0,0,47
张望雅,202185,0,0,0,0,48
张半香,202184,0,0,0,0,49
张运浩,202182,0,0,0,0,50
李秋芸,202188,0,0,0,0,51
赵仲默,202181,0,0,0,0,52
赵季心,202180,0,0,0,0,53
赵伯欣,202179,0,0,0,0,54
赵伯锋,202178,0,0,0,0,55
张元槐,202183,0,0,0,0,56
张烨霖,202209,0,0,0,0,57
赵季瀚,202189,0,0,0,0,58
张凡霜,202170,0,0,0,0,59
李访风,202163,0,0,0,0,60
赵仲琪,202164,0,0,0,0,61
赵叔叡,202165,0,0,0,0,62
李慕梅,202166,0,0,0,0,63
张易梦,202167,0,0,0,0,64
赵仲恩,202168,0,0,0,0,65
张苑博,202169,0,0,0,0,66
张鸿羽,202171,0,0,0,0,67
张迎天,202172,0,0,0,0,68
张芳馨,202173,0,0,0,0,69
赵孟华,202174,0,0,0,0,70
赵季飞,202175,0,0,0,0,71
张馨欣,202176,0,0,0,0,72
张傲安,202161,0,0,0,0,73
张黎明,202247,0,0,0,0,74
王清一,202177,0,0,0,0,75
王高格,202162,0,0,0,0,76
李香卉,202190,0,0,0,0,77
李海超,202265,0,0,0,0,78
张香卉,202245,0,0,0,0,79
张高义,202244,0,0,0,0,80
赵季易,202243,0,0,0,0,81
赵仲飒,202242,0,0,0,0,82
赵季健,202241,0,0,0,0,83
赵仲晗,202240,0,0,0,0,84
李昆纬,202239,0,0,0,0,85
王夏,202238,0,0,0,0,86
张弘伟,202237,0,0,0,0,87
张晨涛,202236,0,0,0,0,88
张维运,202235,0,0,0,0,89
张以旋,202234,0,0,0,0,90
张学民,202233,0,0,0,0,91
赵孟妮,202232,0,0,0,0,92
赵仲栋,202231,0,0,0,0,93
赵孟芙,202230,0,0,0,0,94
王博学,202246,0,0,0,0,95
王韵梅,202248,0,0,0,0,96
李思松,202264,0,0,0,0,97
王若云,202263,0,0,0,0,98
张兰月,202262,0,0,0,0,99
张骞尧,202261,0,0,0,0,100
张敏,202260,0,0,0,0,101
张刚毅,202259,0,0,0,0,102
张曼云,202258,0,0,0,0,103
赵叔怿,202257,0,0,0,0,104
赵仲英,202256,0,0,0,0,105
赵仲朗,202255,0,0,0,0,106
李清嘉,202254,0,0,0,0,107
张霞飞,202253,0,0,0,0,108
张泽雨,202252,0,0,0,0,109
赵仲盼,202251,0,0,0,0,110
张月明,202250,0,0,0,0,111
赵伯祯,202249,0,0,0,0,112
赵孟晨,202229,0,0,0,0,113
张访梦,202228,0,0,0,0,114
张怡然,202227,0,0,0,0,115
张思琪,202207,0,0,0,0,116
赵仲齐,202206,0,0,0,0,117
赵伯荫,202205,0,0,0,0,118
赵孟雅,202204,0,0,0,0,119
王问筠,202203,0,0,0,0,120
张夜雪,202202,0,0,0,0,121
赵孟会,202201,0,0,0,0,122
赵孟珊,202200,0,0,0,0,123
张含桃,202199,0,0,0,0,124
李嘉怡,202198,0,0,0,0,125
王姣丽,202197,0,0,0,0,126
李咏,202196,0,0,0,0,127
张兴安,202195,0,0,0,0,128
张爰,202194,0,0,0,0,129
赵叔多,202193,0,0,0,0,130
赵季枫,202192,0,0,0,0,131
张琼,202208,0,0,0,0,132
张凝琴,202210,0,0,0,0,133
赵伯柏,202226,0,0,0,0,134
李音,202225,0,0,0,0,135
赵孟凡,202224,0,0,0,0,136
李如容,202223,0,0,0,0,137
张顺美,202222,0,0,0,0,138
张咸英,202221,0,0,0,0,139
张觅双,202220,0,0,0,0,140
张兴贤,202219,0,0,0,0,141
赵仲茗,202218,0,0,0,0,142
赵季湛,202217,0,0,0,0,143
赵孟亭,202216,0,0,0,0,144
张恬美,202215,0,0,0,0,145
李歌飞,202214,0,0,0,0,146
王优乐,202213,0,0,0,0,147
王高卓,202212,0,0,0,0,148
张多思,202211,0,0,0,0,149
张寄风,202191,0,0,0,0,150
赵孟瑶,202063,0,0,0,0,151
张升荣,202049,0,0,0,0,152
赵季歌,202048,0,0,0,0,153
王汉,202047,0,0,0,0,154
赵季隽,202046,0,0,0,0,155
李皓君,202045,0,0,0,0,156
李小楠,202044,0,0,0,0,157
张鲸,202017,0,0,0,0,158
赵孟绿,202015,0,0,0,0,159
张博超,202014,0,0,0,0,160
王飞兰,202013,0,0,0,0,161
赵季琇,202012,0,0,0,0,162
张骊泓,202050,0,0,0,0,163
李静晨,202051,0,0,0,0,164
李优瑗,202062,0,0,0,0,165
李寻雪,202061,0,0,0,0,166
王新林,202060,0,0,0,0,167
张冬易,202059,0,0,0,0,168
张健,202058,0,0,0,0,169
张安和,202057,0,0,0,0,170
张芳洁,202056,0,0,0,0,171
张凝雨,202055,0,0,0,0,172
赵季卓,202054,0,0,0,0,173
赵孟夏,202053,0,0,0,0,174
赵叔辰,202052,0,0,0,0,175
赵季惠,202011,0,0,0,0,176
李语,202018,0,0,0,0,177
张彦红,202032,0,0,0,0,178
李玉宸,202035,0,0,0,0,179
王幻,202034,0,0,0,0,180
李钧,202036,0,0,0,0,181
张绿海,202043,0,0,0,0,182
张白亦,202042,0,0,0,0,183
赵季臻,202041,0,0,0,0,184
赵叔轩,202040,0,0,0,0,185
张高驰,202039,0,0,0,0,186
王琪,202038,0,0,0,0,187
张幻,202037,0,0,0,0,188
张韫素,202031,0,0,0,0,189
张易云,202030,0,0,0,0,190
张麦冬,202024,0,0,0,0,191
赵叔珠,202027,0,0,0,0,192
赵季榆,202028,0,0,0,0,193
张永昌,202029,0,0,0,0,194
张天曼,202023,0,0,0,0,195
赵叔默,202022,0,0,0,0,196
王夏兰,202021,0,0,0,0,197
赵季采,202020,0,0,0,0,198
李清晖,202019,0,0,0,0,199
赵孟吟,202026,0,0,0,0,200
李飞雪,202025,0,0,0,0,201
张依瑶,202033,0,0,0,0,202
赵仲纳,202064,0,0,0,0,203
张青雪,202160,0,0,0,0,204
王天菱,202146,0,0,0,0,205
王吹,202145,0,0,0,0,206
张念梦,202016,0,0,0,0,207
张流如,202099,0,0,0,0,208
赵叔学,202098,0,0,0,0,209
张子蕙,202097,0,0,0,0,210
张明旭,202096,0,0,0,0,211
赵孟棠,202095,0,0,0,0,212
张红旭,202094,0,0,0,0,213
赵孟彗,202093,0,0,0,0,214
赵仲曦,202092,0,0,0,0,215
张良材,202147,0,0,0,0,216
张娴婉,202148,0,0,0,0,217
张淑穆,202159,0,0,0,0,218
张空,202158,0,0,0,0,219
张光亮,202157,0,0,0,0,220
张旋,202156,0,0,0,0,221
赵季韵,202155,0,0,0,0,222
赵叔环,202154,0,0,0,0,223
赵季濮,202153,0,0,0,0,224
王鸿晖,202152,0,0,0,0,225
张蕴美,202151,0,0,0,0,226
赵仲悌,202150,0,0,0,0,227
赵季胜,202149,0,0,0,0,228
张以晴,202091,0,0,0,0,229
张巧蕊,202090,0,0,0,0,230
张宏邈,202076,0,0,0,0,231
张若兰,202075,0,0,0,0,232
赵季琭,202074,0,0,0,0,233
张浩言,202073,0,0,0,0,234
赵仲蕙,202072,0,0,0,0,235
李凝蝶,202071,0,0,0,0,236
张丹烟,202070,0,0,0,0,237
张芷若,202069,0,0,0,0,238
赵仲多,202068,0,0,0,0,239
张彬,202067,0,0,0,0,240
李忆柏,202066,0,0,0,0,241
王承教,202077,0,0,0,0,242
赵季江,202078,0,0,0,0,243
张慕梅,202089,0,0,0,0,244
李思博,202088,0,0,0,0,245
王婉静,202087,0,0,0,0,246
王嘉懿,202086,0,0,0,0,247
张晨欣,202085,0,0,0,0,248
张佳美,202084,0,0,0,0,249
张问萍,202083,0,0,0,0,250
张颜骏,202082,0,0,0,0,251
张沛白,202081,0,0,0,0,252
赵叔宜,202080,0,0,0,0,253
赵叔娜,202079,0,0,0,0,254
